Per Transaction Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reporting Period: ,2020-05-01 to 2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Native Retail Currency: ,RUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Native Partner Currency: ,RUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,Transaction Date,Name of Title,Season Title,Show Title,Channel Name,Video Category,YouTube Video ID,Play Asset ID,EIDR Title ID,EIDR Edit ID,Partner Reporting ID,Transaction Import Source,Transaction Type,Resolution,Refund/Chargeback,Coupon Used,Campaign ID,Purchase Location,Retail Price (USD),Native Retail Price (RUB),Tax Exclusive Retail Price (USD),Native Tax Exclusive Retail Price (RUB),Total Tax (USD),Native Total Tax,Partner Earnings Fraction,Contractual Minimum Partner Earnings (USD),Native Contractual Minimum Partner Earnings (RUB),Partner Earnings Using Tax Exclusive Retail Price (USD),Native Partner Earnings Using Tax Exclusive Retail Price (RUB),Partner Funded Discounts (USD),Native Partner Funded Discounts (RUB),Final Partner Earnings (USD),Native Final Partner Earnings (RUB),Conversion Rate
"RU,2020-05-01,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260"
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
"RU,2020-05-04,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.92,369.00,4.10,307.50,0.82,61.50,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314"
RU,2020-05-04,Шахматист,,,,Movie,d4nW7ncjybo,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.92,369.00,4.10,307.50,0.82,61.50,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314
RU,2020-05-04,Смерть нам к лицу,,,,Movie,p9j1WftZ5lM,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.05,229.00,2.54,190.83,0.51,38.17,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-04,Француз,,,,Movie,qVyiHVowqFk,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.39,329.00,3.66,274.17,0.73,54.83,0.00,2.87,215.00,2.87,215.00,0.00,0.00,2.87,215.00,0.013314
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-04,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.92,369.00,4.10,307.50,0.82,61.50,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-04,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.39,329.00,3.66,274.17,0.73,54.83,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-31,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.68,329.00,3.90,274.17,0.78,54.83,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206
"RU,2020-05-22,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013951"
RU,2020-05-22,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013951
RU,2020-05-22,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013951
RU,2020-05-18,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
RU,2020-05-18,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.52,329.00,3.77,274.17,0.75,54.83,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736
RU,2020-05-18,Предатель,,,,Movie,,60GLbN3h0Yk.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736
RU,2020-05-18,Предатель,,,,Movie,,60GLbN3h0Yk.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736
"RU,2020-05-18,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736"
RU,2020-05-18,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
RU,2020-05-12,Зима,,,,Movie,PgVCx-T76RM,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.49,329.00,3.74,274.17,0.75,54.83,0.00,2.93,215.00,2.93,215.00,0.00,0.00,2.93,215.00,0.013627
RU,2020-05-12,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.49,329.00,3.74,274.17,0.75,54.83,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013627
RU,2020-05-19,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.72,269.00,3.10,224.17,0.62,44.83,0.00,2.42,175.00,2.42,175.00,0.00,0.00,2.42,175.00,0.013800
RU,2020-05-19,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.72,269.00,3.10,224.17,0.62,44.83,0.00,2.42,175.00,2.42,175.00,0.00,0.00,2.42,175.00,0.013800
RU,2020-05-19,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.72,269.00,3.10,224.17,0.62,44.83,0.00,2.42,175.00,2.42,175.00,0.00,0.00,2.42,175.00,0.013800
"RU,2020-05-22,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013951"
"RU,2020-05-12,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,True,False,,Google Play,5.03,369.00,4.19,307.50,0.84,61.50,0.00,3.41,250.00,-3.41,-250.00,0.00,0.00,-3.41,-250.00,0.013627"
RU,2020-05-12,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.49,329.00,3.74,274.17,0.75,54.83,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013627
"RU,2020-05-24,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954"
RU,2020-05-24,ВМаяковский,,,,Movie,JBstj0ClkJk,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.01,215.00,3.01,215.00,0.00,0.00,3.01,215.00,0.013954
"RU,2020-05-24,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954"
RU,2020-05-24,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
RU,2020-05-24,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
"RU,2020-05-24,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954"
RU,2020-05-24,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
RU,2020-05-24,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Предатель,,,,Movie,ApMXOo90wOE,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
"RU,2020-05-23,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954"
"RU,2020-05-23,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954"
RU,2020-05-23,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
"RU,2020-05-23,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954"
RU,2020-05-23,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-23,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
"RU,2020-05-23,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954"
RU,2020-05-23,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
RU,2020-05-23,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
RU,2020-05-23,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
"RU,2020-05-21,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014098"
RU,2020-05-21,Шахматист,,,,Movie,d4nW7ncjybo,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014098
RU,2020-05-21,Странники терпенья,,,,Movie,TcX4Aex7b_w,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014098
"RU,2020-05-21,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014098"
RU,2020-05-06,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.43,329.00,3.69,274.17,0.74,54.83,0.00,3.36,250.00,3.36,250.00,0.00,0.00,3.36,250.00,0.013436
"RU,2020-05-18,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736"
"RU,2020-05-18,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736"
RU,2020-05-18,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
RU,2020-05-18,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
RU,2020-05-18,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.52,329.00,3.77,274.17,0.75,54.83,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736
RU,2020-05-18,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.52,329.00,3.77,274.17,0.75,54.83,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736
RU,2020-05-18,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
"RU,2020-05-18,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736"
RU,2020-05-18,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
RU,2020-05-18,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.70,269.00,3.08,224.17,0.62,44.83,0.00,2.41,175.00,2.41,175.00,0.00,0.00,2.41,175.00,0.013736
"RU,2020-05-18,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.07,369.00,4.23,307.50,0.84,61.50,0.00,3.44,250.00,3.44,250.00,0.00,0.00,3.44,250.00,0.013736"
"RU,2020-05-26,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108"
RU,2020-05-26,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.80,269.00,3.17,224.17,0.63,44.83,0.00,2.47,175.00,2.47,175.00,0.00,0.00,2.47,175.00,0.014108
"RU,2020-05-26,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108"
RU,2020-05-26,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.65,329.00,3.88,274.17,0.77,54.83,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108
"RU,2020-05-26,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108"
"RU,2020-05-26,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.21,369.00,4.34,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014108"
RU,2020-05-24,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
RU,2020-05-24,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-24,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.76,269.00,3.13,224.17,0.63,44.83,0.00,2.45,175.00,2.45,175.00,0.00,0.00,2.45,175.00,0.013954
RU,2020-05-16,Девушка в лабиринте,,,,Movie,OgdKm5G5IRI,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
RU,2020-05-16,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-16,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
"RU,2020-05-16,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
"RU,2020-05-16,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-16,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-16,Девушка в лабиринте,,,,Movie,OgdKm5G5IRI,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.48,329.00,3.73,274.17,0.75,54.83,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
"RU,2020-05-16,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-16,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-16,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-16,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
RU,2020-05-24,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.15,369.00,4.29,307.50,0.86,61.50,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
RU,2020-05-24,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.60,329.00,3.83,274.17,0.77,54.83,0.00,3.49,250.00,3.49,250.00,0.00,0.00,3.49,250.00,0.013954
RU,2020-05-30,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.83,269.00,3.19,224.17,0.64,44.83,0.00,2.49,175.00,2.49,175.00,0.00,0.00,2.49,175.00,0.014206
RU,2020-05-30,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.83,269.00,3.19,224.17,0.64,44.83,0.00,2.49,175.00,2.49,175.00,0.00,0.00,2.49,175.00,0.014206
"RU,2020-05-30,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
RU,2020-05-30,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.83,269.00,3.19,224.17,0.64,44.83,0.00,2.49,175.00,2.49,175.00,0.00,0.00,2.49,175.00,0.014206
RU,2020-05-30,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.83,269.00,3.19,224.17,0.64,44.83,0.00,2.49,175.00,2.49,175.00,0.00,0.00,2.49,175.00,0.014206
RU,2020-05-30,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.83,269.00,3.19,224.17,0.64,44.83,0.00,2.49,175.00,2.49,175.00,0.00,0.00,2.49,175.00,0.014206
"RU,2020-05-31,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
"RU,2020-05-31,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
